,text,date_published
871,haechan sound little sick like little cold hope resting well eating well staying safe stay healthy full sun,2020-09-28
872,think neooomu chhuaheyo gonna replace neomu lonely neomu happy,2020-09-28
875,bruh way nctzens act like liskook shippers get interaction nct,2020-09-28
876,makes kinda sad talking wayv part nct,2020-09-28
878,waiting long wayv nct looks like dream,2020-09-28
880,three biases one video mark ult bias doyoung bias wrecker xiaojin bias waayv 3 love,2020-09-28
881,watch googooz next fandom inside joke,2020-09-28
884,great see nct members together 2 years,2020-09-28
885,notice mark wants become close new members like nct2020 resonance vlive sungchan shotaro feel comfortable around,2020-09-28
887,jungwoo 98 liner going,2020-09-28
888,wait see singing bieber songs bieber fanboy line mean ggoogooz,2020-09-28
889,doyoung reactions,2020-09-28
891,next cant wait days hmm,2020-09-28
892,nooo cute familiar yet wayv compared nct think cute dejun hendery shy quiet jdjsksj like may know wayv well know wayv shy quiet seeing like cute mark making sure make dejun hendery feel included constantly paying attention really make go soft hours happy see mark lucas finally back together 99 line bros two new additions well let go googooz hehe,2020-09-28
894,doyoung drama queen,2020-09-28
895,heck shipping lucas haechan,2020-09-28
896,mark lucas playing 0 50,2020-09-28
897,love haechan end like leave,2020-09-28
898,lucas said stan googooz stan nct,2020-09-28
899,finally 4 together,2020-09-28
900,lucas mark back,2020-09-28
902,hendery hendery random hendery used know think time matter surely get along soon cant wait see,2020-09-28
904,mark pulling answers ass equivalent writing bullshit answers exams hoping pass,2020-09-28
906,mark hyuckil possibility possibilities possible another possibility possibly happen,2020-09-28
907,haechan chill ok leave,2020-09-28
908,love hosts guests audience really got waahhh kim dongyoung bae,2020-09-28
909,99l,2020-09-28
910,omg finally seeing 99z together nct chaotic crackhead liners cant wait 00liners next renjun jeno haechan jaemin yangyang welcome shotaro group fact 00z make like one quarter whole nct imagine join forces especially haechan yangyang renjun gonna baddest scariest thang ever haechan friends scary doyoung 2k19,2020-09-28
911,happened blink voila 99s one frame lol yearbook comeback 21 members like 2018 nct yearbook,2020-09-28
913,already see markjun clingy moments lmao,2020-09-28
914,mark wayv chingu happyyyy,2020-09-28
917,well expect lucas choose haechan,2020-09-28
919,mc mountain vs sea mark xiaojun lucas sea hendery mountain ツ expression shshshshsshj,2020-09-28
920,nct variety shows reality shows comedy shows life nct shows etc neo indeed,2020-09-28
921,next episode taeyong kun leaders,2020-09-28
926,haechan go leave,2020-09-28
930,xiao jun already nct member looked group 5555 welcome nct hendery xiao jun,2020-09-28
931,4 00 mark ok ok cuz 4 43 lucas haechan taeil lucas u motha 3 58 pause every nctzen making memes rn mark wooah hendry oh shit vine,2020-09-28
932,baby xioajun making baby mark look tiny think mark bigger taller,2020-09-28
933,guys theory xiaojun said met yesterday could mark know blood type sure right theory mark knew course going meet searched kpop profiles read facts knew blood type kjdjrhkememke,2020-09-28
934,99 line reminded ateez need become friends ask chaotic would,2020-09-28
936,mark friendly caring person cute knows blood types spoke bit chinese told hendery okay answered differently rest sure become closer spend time together also love doyoung reactions hope see rest 96 liner,2020-09-28
937,fact mark xiaojun got answers sent,2020-09-28
938,1 38 yang translate siapa ngaku,2020-09-28
941,want see wayv 99 liners see wayv dream plan series newly wayvision series,2020-09-28
943,also wait 00s hope comes soon,2020-09-28
944,gonna per line 96 line another war tom jerry mediator,2020-09-28
945,doyoung reactions best,2020-09-28
946,okay doyoung audience episode sends,2020-09-28
947,wanted see wearing comfy clothes,2020-09-28
949,shld 99 line bcs born 99 born 99 lets friend,2020-09-28
950,im loving doyoung reaction,2020-09-28
951,doyoung momager next life,2020-09-28
956,hehe taeil cute getting frustrated,2020-09-28
959,haechan cute,2020-09-28
960,ugh hell yeah interview really feel nct 2020 coming,2020-09-28
961,feeling getting wrecked 99z doyoung audience,2020-09-28
964,hahahahahaha make day,2020-09-28
965,mark haechan course ah noemu kiyowooo,2020-09-28
967,nct house,2020-09-28
968,yay 99 googooz perfect name lolol,2020-09-28
969,doyoung cute ㅋㅋㅋㅋㅋㅋㅋ,2020-09-28
970,doyoung proud mom behind camera lol,2020-09-28
971,doyoung cameo,2020-09-28
972,4 43 lucas haechan interaction waiting,2020-09-28
975,random closeups doyoung,2020-09-28
976,99z best,2020-09-28
977,nctzens reminder forget stream vote nct amazing comeback groups blackpink txt twice svt october want us regret please least try help nct guide streaming voting https twitter com nctsmtown_vote status 1306708828394848258 20,2020-09-28
982,really love intro fav song superhuman album 3,2020-09-28
987,doyoung xiaojun ship,2020-09-28
988,love support doyoung,2020-09-28
992,line 00 please,2020-09-28
993,99z nct 2020 know chaotic liner mark xiaojun hendery lucas lineup radiating chaotic energy wow,2020-09-28
994,omg 99liners handsome cute sexy especially xiaojun come flap heart deserves angel liners nct 2020,2020-09-28
997,mark lucas vlive hella chaotic know chaotic wayv members 4 together damnnn get many memes,2020-09-28
998,mark face said yeah yeah yeah hold mic calming yet captivating,2020-09-28
999,love happy xiaojun,2020-09-28
1000,xiaojun baby adorable,2020-09-28
1001,happy hendery day,2020-09-28
1002,hendery quiet clone named hendrey,2020-09-28
1003,happy see xiaojun hendery part nct 2020,2020-09-28
1004,hope next 00 line,2020-09-28
1005,like blue color wearing color makes everyone beauty shining elegant,2020-09-28
1006,fighting heyadwe 99line,2020-09-28
1011,fyi mark mc whatever want haha,2020-09-28
1012,5 10 hendery study korean korean fans understand international fans,2020-09-28
1013,love ggoogooz boys taeil cuteeee lucas mark answered haechan xiaojun hendery played safe since havent known well aaaahh love show cant wait next guests,2020-09-28
1015,hc show structure guest flexible haha,2020-09-28
1017,haechan guys close mark super xiaojun met first time yesterday mark lucas hendery haechan taeil,2020-09-28
1018,hc heard show aired amazing reactions tl right almost got highest viewer rating know information guys lol,2020-09-28
1019,99 line cute adorable mood maker line haha,2020-09-28
1020,hey nct today,2020-09-28
1024,ep haechan bullying mark hahahhahahahhaha cannot markhyuck,2020-09-28
1025,nctzens wayzennies thread teaches vote nct 2020 secure wins https twitter com neoglobalteam status 1307832327696003072 21 https twitter com neoglobalteam status 1307832327696003072 going huge groups october please work hard nct 2020,2020-09-28
1026,bruh mark hits everyone matter lmao,2020-09-28
1027,must someone stop replaying,2020-09-28
1028,hendery xiaojun sound fluent winwin im sorry hahahaha,2020-09-28
1029,happy birthday hendery,2020-09-28
1030,taeil cause new markhyuck summer fight,2020-09-28
1031,hendery beautiful,2020-09-28
1033,oh love one audience love everyone,2020-09-28
1034,really waiting moment,2020-09-28
1035,wow friends really waiting content 4 members 99l,2020-09-28
1036,doyoung face lucas chose haechan omg,2020-09-28
1041,interviewing haechan leave,2020-09-28
1044,everybody ha ha funny waiting turkish sub,2020-09-28
1046,4 48 doyoung reaction,2020-09-28
1047,thank heavens nct content,2020-09-28
1049,hendery happy birthday,2020-09-28
1051,one ever say mark isnt cutest person ever planet,2020-09-28
1052,think next episode 96l maybe kkkkk,2020-09-28
1053,laugh reaction doyoung hahaha lol,2020-09-28
1054,sorry got distracted doyoung,2020-09-28
1055,personally love much legend please exaggerating things pure happiness lifestyle reason breathe escape cruel world filled w thieves art first gift u open christmas hug loved one everything u ever wanted everything u need everyone say thank u sun moon,2020-09-28
1059,outfits everything,2020-09-28
1061,want yuta winwin nexttttt plssssssss,2020-09-28
1062,love seeing wayv join nct interacting,2020-09-28
1064,mom always called bosoms ggoogoos younger way think like bosom buddies lol,2020-09-28
1065,sooo appreciate xiaojun looking back mark everytime mark speaks let know paying attention even though mark awkward af know much xiaojun yet might ship birthdays six days apart,2020-09-28
1067,one literally one doyoung audience like supportive mother watching kids wooo expect 1k likes,2020-09-28
1069,wanna content 99l moree,2020-09-28
1074,forget vote nct,2020-09-28
1075,suara haechan kayak pilek haechan voice like cold 해찬 목소리는 감기 같았 어,2020-09-28
1076,haechan show structure sit back want taeil sit behind camera hahahahhaa sense humor,2020-09-28
1078,happy birthday hendery,2020-09-28
1081,yangyang waiting shotaro sungchan come,2020-09-28
1082,need 00 line sm,2020-09-28
1083,mark handsome,2020-09-28
1084,sun always looking focused,2020-09-28
1086,believe reality,2020-09-28
1087,waiting time really happy,2020-09-28
1088,mark talkative love,2020-09-28
1089,still get lucas wish scene xd cracks every time remember,2020-09-28
1090,love doyoung reaction haha,2020-09-28
1091,wait next set guest sun moon show,2020-09-28
1093,fact nobody 99 line going military really kewl like line forever,2020-09-28
1097,gaseyo favorite meme lol,2020-09-28
1098,strange see hendery quiet shy hope feels confident comfortable 2020 project progresses,2020-09-28
1101,l word hendery much,2020-09-28
1102,saw comments saying hendery acting like normal person hope people know meme thoughtful notices slightest things around people admire let tell everyone pays attention warm heart pure soul know one meant way thoughtful generous side needs appreciated,2020-09-28
1106,still wandering xiaojun hendery soo quite mess wayv love soo much happy tat together activities together also wait mv,2020-09-28
1107,need 00l shotarooo,2020-09-28
1108,hendery xiaojun lets play,2020-09-28
1110,doyoung die hard fan watching idols,2020-09-28
1112,hope dejun dery feel comfortable hanging w nct127 dream members soon,2020-09-28
1113,pause 3 58 hendery impostor among,2020-09-28
1114,mark thought getting close sad ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 암튼 looking forward antics,2020-09-28
1115,haechan cute hhhhh,2020-09-28
1116,distracted,2020-09-28
1117,happy birthday hendry know korean date time country 28 sep best wishes bangladesh,2020-09-28
1118,like program,2020-09-28
1119,like program,2020-09-28
1121,whipped guys watch anything matter setup,2020-09-28
1122,mark haechan friend,2020-09-28
1123,happy birthday hendery hehe 00line,2020-09-28
1124,nctzens wayzennies thread teaches vote nct 2020 secure wins https twitter com neoglobalteam status 1307832327696003072 21 https twitter com neoglobalteam status 1307832327696003072 going huge groups october please work hard nct 2020,2020-09-28
1125,seriously hendery biggest scam make think like normal human earth debut really got know crackhead love happy birthday hendery,2020-09-28
1126,cried lot see 99line interaction,2020-09-28
1128,doyoung looks like shocked panicking always lol cute,2020-09-28
1131,looking forward 99s vlive gah pls,2020-09-28
1132,one stop doyoung mom,2020-09-28
1133,hendery mark ults interaction aaa,2020-09-28
1135,herooooooooo woww nct daily channel get 3 000 000 subscriber fighting 사랕해,2020-09-28
1137,please 97 line,2020-09-28
1140,crying languages huhuhu,2020-09-28
1143,haechan xiaojun one frame omg beyound happy,2020-09-28
1148,bisa2nya gw telat,2020-09-28
1149,everyone mark friend lucky,2020-09-28
1150,mark lee sweetest boy ever,2020-09-28
1151,omg finally 99line,2020-09-28
1152,doyoung 1 sec reactions,2020-09-28
1156,xiaojuns smile time best,2020-09-28
1157,please turkish subtitle,2020-09-28
1158,sun moon showing us 99 liner collaboration dreamed,2020-09-28
1159,doyoung face lucas choose haechan,2020-09-28
1163,mark nct2020 wish live knowing team haechan also mark shouted haechan name whole chest markhyuk ass crying rn,2020-09-28
1166,2 32 hyuck sweetie confused sun moon shows awsaz,2020-09-28
1167,wait see hendery antics nct hahahaha,2020-09-28
1168,roof ugly like make appealing lmao sm top company come,2020-09-28
1172,wait 97l,2020-09-28
1175,rewwatching video noticed mark lee looks happy members age,2020-09-28
1176,next 00line please,2020-09-28
1177,believe sm really put bare minimum set haechan taeil ask unscripted show still haechan taeil made fun,2020-09-28
1179,please tell come back weekly idol hosts faces unforgettable saw 18 23 hope fit studio come,2020-09-28
1180,imagine 00 line show,2020-09-28
1182,everytime see hendery acts quite infront people close always laugh know weird actually wish get closer mark wanna see bigger crack head energy 2020 99s line vlive compare lucas mark 2018 vlive,2020-09-28
1185,0 50 oh lucas,2020-09-28
1187,lumark heart combusting,2020-09-28
1190,friends lol hahahaha excited full team 99l finally meets maknae 90z era kids,2020-09-28
1192,aw 꾸구스 adorable,2020-09-28
1194,haechan haechan vs taeil 99zs lucas haechan lmao wholesome,2020-09-28
